6617,122383,"建研院小区",39.965078623909 116.413289308548,"和平里和平西街小黄庄",122383W0QQmonthZ6,W0QQcZ122383,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"朝阳","2011-04-12 20:32:10"
6618,122422,"裕民路4号楼",39.9726721 116.389879,"马甸桥东北角裕民路4号楼",122422W0QQmonthZ6,W0QQcZ122422,208,"充足","朝阳","公安局宿舍","普通住宅",1988-03,0,30,"朝阳","2011-04-12 20:32:14"
6619,122461,"环境科学院",40.0088478 116.342597,"5号线地铁立水桥南站",122461W0QQmonthZ6,W0QQcZ122461,600,"充足","暂无资料","暂无资料","别墅",2003-04,60000,90000,"朝阳","2011-04-12 20:32:19"
6620,122462,"泰达时代",39.9141800849528 116.470398902893,"光华路CCTV新址东侧300米",122462W0QQmonthZ6,W0QQcZ122462,0,"892个(地上42个；地下850个)","北京鑫丰物业发展有限公司","仲量联行","公寓",2008-08,5.5,30,"朝阳","2011-04-12 20:32:23"
6621,122548,"六王坟",39.9686432 116.2173271,"朝阳区亚运村大屯北辛店村六王坟甲2号院",122548W0QQmonthZ6,W0QQcZ122548,4000,"充足","北京宏宇房地产开发有限责任公司","大盟物业","普通住宅",1998-10,2.1,0,"朝阳","2011-04-12 20:32:27"
6622,122927,"世茂大厦",39.9055555 116.4726305,"建国路甲92号",122927W0QQmonthZ6,W0QQcZ122927,120,"地下109个地上200个","世茂集团","北京高力国际物业服务有限公司","其它",2007-12-15,3.2,13,"朝阳","2011-04-12 20:32:31"
6623,123047,"双井地铁",39.897407155136 116.450759768486,"双井地铁边",123047W0QQmonthZ6,W0QQcZ123047,6000,"1：1.1","广州富力城","香港久筑物业","普通住宅",2007-12,1.3,42,"朝阳","2011-04-12 20:32:35"
6624,123424,"延安大院",39.9626322 116.3709641,"新街口外大街甲8号",123424W0QQmonthZ6,W0QQcZ123424,6750,"暂无资料","航空航天设计研究院","北京中航物业","普通住宅",1989-01-15,1.3,50,"朝阳","2011-04-12 20:32:39"
6625,123617,"北齿2号院",39.9904487 116.414092,"亚运村正北2.5公里",123617W0QQmonthZ6,W0QQcZ123617,3000,"50元/月","航空研究所","社区居委会","普通住宅",1997-01,2.39,40,"朝阳","2011-04-12 20:32:45"
6626,123634,"传媒大学西门",39.9132748795473 116.553826332092,"北京市朝阳区酒仙桥路26号院",123634W0QQmonthZ6,W0QQcZ123634,900,"地下","北京丰中房地产开发有限公司","北京建国物业管理有限公司","公寓",2006-03,4.5,31,"朝阳","2011-04-12 20:32:49"
6627,123900,"空军大院",39.9055637 116.3165152,"空军大院位于海淀区建材城西路58号",123900W0QQmonthZ6,W0QQcZ123900,20000,"充足","顺天通","信和物业","公寓",2010-10,1,35,"朝阳","2011-04-12 20:32:53"
6628,124451,"朝阳法院宿舍",39.9313109 116.4742935,"六里屯北里",124451W0QQmonthZ6,W0QQcZ124451,185,85,"无","无","普通住宅",1986-01,1.333,55,"朝阳","2011-04-12 20:32:57"
6629,124828,"惠安轩",39.9835819 116.4161217,"安苑路",124828W0QQmonthZ6,W0QQcZ124828,655,"每户一位","北京惠安兴业房地产开发有限责任公司","北京惠安兴业房地产开发有限责任公司","公寓",2001-07-15,0.6,30,"朝阳","2011-04-12 20:33:01"
6630,125186,"高效商务时间半径",39.9694325 116.4113474,"安贞桥西南角",125186W0QQmonthZ6,W0QQcZ125186,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"朝阳","2011-04-12 20:33:05"
6631,126134,"松榆北路",39.8764311 116.4651418,"潘家园桥东",126134W0QQmonthZ6,W0QQcZ126134,340,"免费","国家福利分房","松榆里居委会","普通住宅",1996-06-15,1.6,30,"朝阳","2011-04-12 20:33:09"
6632,126399,"月河商务花园(独栋)",39.974675 116.4490997,"太阳宫路北三环北四环中间",126399W0QQmonthZ6,W0QQcZ126399,1200,"暂无资料","暂无资料","暂无资料","普通住宅",2008-12,0,40,"朝阳","2011-04-12 20:33:13"
6633,126765,"锦阳公寓",39.92612 116.466804,"团结湖公园东门",126765W0QQmonthZ6,W0QQcZ126765,2250,"350元/月","暂无资料","暂无资料","普通住宅",1999-07,2.2,35,"朝阳","2011-04-12 20:33:19"
6634,127710,"定福花园",39.9166487661612 116.561894416809,"朝阳路－二外语对面－定福花园",127710W0QQmonthZ6,W0QQcZ127710,0,"暂无资料","暂无资料","暂无资料","暂无资料",1996-02,1.8,38,"朝阳","2011-04-12 20:33:23"
6635,127924,"杨闸环岛部队家属院",39.9084606 116.601162,"朝阳区管庄地区杨闸环岛东北角",127924W0QQmonthZ6,W0QQcZ127924,5000,"地上150元/月","北京硕和房地产开发有限公司","天诚广厦物业管理有限公司","普通住宅",2008-10,0,30,"朝阳","2011-04-12 20:33:28"
6636,128260,"嘉禾丽园",39.9732888 116.3487446,"朝阳区霄云路鹏润大厦边上 霄云路32号",128260W0QQmonthZ6,W0QQcZ128260,0,600,"北京富阳物业发展有限公司","北京建国物业管理有限公司","公寓",2001-03-15,8.6,30,"朝阳","2011-04-12 20:33:32"
6637,128533,"中直五号院",39.9875071975413 116.415832042694,"惠新西街",128533W0QQmonthZ6,W0QQcZ128533,2356,"充足","住总建筑公司","目前没有物业分司","普通住宅",1998-08,0.5,30,"朝阳","2011-04-12 20:33:36"
6638,128589,"佳程广场",39.9565385 116.4582753,"新东路－燕莎桥",128589W0QQmonthZ6,W0QQcZ128589,0,"１５０/位.月","没有","亿方物业","普通住宅",1984-03,0,0,"朝阳","2011-04-12 20:33:40"
6639,129188,"凤凰置地广场",39.9493175 116.4632428,"朝阳燕莎",129188W0QQmonthZ6,W0QQcZ129188,0,"约951个，其中地上约60个","华润置地","北京华润物业管理有限公司","公寓",2009-08-15,4,30,"朝阳","2011-04-12 20:33:44"
6640,129300,"瑞赛大厦",39.9058764 116.4624381,"朝阳区大北窑东三环南路20号(邮编:100022)",129300W0QQmonthZ6,W0QQcZ129300,0,"地上70个，地下60个","北京航华科贸开发有限公司","北京宏济创业房地产开发有限公司","其它",0000-00-00,0,30,"朝阳","2011-04-12 20:33:48"
6641,129376,"北沙滩公安局宿舍",40.0061687679403 116.367326974869,"北沙滩双泉堡甲一号院",129376W0QQmonthZ6,W0QQcZ129376,300,"150个","北京城建三公司","华都新兴实业公司","普通住宅",1990-02-15,2,20,"朝阳","2011-04-12 20:33:54"
6642,129443,"联合大厦",39.9227707 116.438148,"朝阳朝阳门外大街20号",129443W0QQmonthZ6,W0QQcZ129443,0,"地上车位，地下车库","北京富裕达房地产开发有限公司","第一太平戴维斯物业管理公司","其它",1998-12,25,30,"朝阳","2011-04-12 20:33:58"
6643,129569,"远洋光华国际",39.9527472 116.4977252,"朝阳区光华路7号",129569W0QQmonthZ6,W0QQcZ129569,472,"975个","北京龙泽源置业有限公司","仲量联行（物业顾问）","公寓",2008-05-15,34,25,"朝阳","2011-04-12 20:34:02"
6644,129929,"垡头一区",39.8663854 116.5129817,"北京市朝阳区垡头一区",129929W0QQmonthZ6,W0QQcZ129929,650,"免费","国家福利分房","社区居委会","普通住宅",1987-06-15,2.7,27,"朝阳","2011-04-12 20:34:06"
6645,130261,"姚家园西里5号院",39.9462578 116.5153849,"朝阳区朝阳公园桥东",130261W0QQmonthZ6,W0QQcZ130261,1000,"地上","乡政府","姚家园物业","普通住宅",2005-07,2.04,30,"朝阳","2011-04-12 20:34:10"
6646,130307,"豪成大厦",39.8785306 116.3784742,"左家庄中街",130307W0QQmonthZ6,W0QQcZ130307,275,150,"中关村建设开发公司","中力物业公司","公寓",2008-02-15,4.05,20,"朝阳","2011-04-12 20:34:14"
6647,130448,"环科院",40.0458174242095 116.412999629974,"朝阳区亚运村北苑家园立水桥南站",130448W0QQmonthZ6,W0QQcZ130448,0,"充足","环境科学研究学院","暂无资料","普通住宅",2000-01,2,60,"朝阳","2011-04-12 20:34:19"
6648,146510,"青年报社",39.9541371 116.3437557,"望京湖光中街3号院",146510W0QQmonthZ6,W0QQcZ146510,316,"200元/月","中国青年报社","北京维德源物业公司","公寓",2000-01,0,30,"朝阳","2011-04-12 20:34:23"
6649,146771,"华腾大厦",39.8827213 116.4606035,"东三环南路",146771W0QQmonthZ6,W0QQcZ146771,3000,"地上1000个,地下1200个","北京北化房地产开发有限公司","北京华腾世纪物业管理公司","公寓",2003-03,2.1,40,"朝阳","2011-04-12 20:34:27"
6650,147331,"惠普大厦",39.9078352 116.4645088,"北京市朝阳区建国路112号 ",147331W0QQmonthZ6,W0QQcZ147331,390,"150元/车位/月","招商局集团","丰树产业私人有限公司","公寓",1999-03,3,30,"朝阳","2011-04-12 20:34:32"
6651,147341,"中国国际科技会展中心",39.9739794 116.3819075,"马甸桥北",147341W0QQmonthZ6,W0QQcZ147341,166,"地下400个，地上209个，租500元/","元辰鑫物业管理中心","北京创新物业管理有限责任公司","公寓",2001-09-15,0,30,"朝阳","2011-04-12 20:34:36"
6652,147525,"中旅大厦",39.9587425 116.4515483,"三元桥西北角",147525W0QQmonthZ6,W0QQcZ147525,1500,500,"中建集团","大华物业公司","公寓",2001-01,0.4,30,"朝阳","2011-04-12 20:34:40"
6653,147654,"商富中心",39.8938183013214 116.495139598846,"东四环与第二长安街之称的广渠路交汇处",147654W0QQmonthZ6,W0QQcZ147654,690,486,"北京源海房地产开发有限公司","北京盛世林风物业管理有限公司","其它",2007-01,4.5,32,"朝阳","2011-04-12 20:34:44"
6654,148008,"名人广场",39.9953201 116.406455,"朝阳区安立路101号",148008W0QQmonthZ6,W0QQcZ148008,420,500,"北京其汇房产建设有限公司","名人物业","公寓",2001-07,1.72,35,"朝阳","2011-04-12 20:34:48"
6655,148065,"中职5号院",39.926222 116.478801,"朝阳区北四环地铁5号线惠新西街北口",148065W0QQmonthZ6,W0QQcZ148065,772,"免费","北京住总集团","北京住总集团下属的物业管理所","普通住宅",1998-06,2.31,20,"朝阳","2011-04-12 20:34:52"
6656,148262,"顺景园",39.9732805 116.4619875,"顺景园位于四元桥西北角",148262W0QQmonthZ6,W0QQcZ148262,113,236,"北京顺景园房地产开发有限公司","第一太平戴维斯","公寓",2005-06-15,0.6,68,"朝阳","2011-04-12 20:34:56"
6657,148474,"八里庄新居",39.925 116.3,"朝阳北路农民日报社北行200米",148474W0QQmonthZ6,W0QQcZ148474,1800,"充足","北京市西城区住宅建设开发公司","北京市西城区住宅建设开发公司","普通住宅",2002-05-15,2.5,30,"朝阳","2011-04-12 20:35:01"
6658,148613,"嘉里中心",39.9141965 116.4595628,"北京市朝阳区光华路1号",148613W0QQmonthZ6,W0QQcZ148613,195,850,"北京嘉奥房地产开发有限公司","北京嘉里中心物业管理有限公司","其它",2004-08,0,0,"朝阳","2011-04-12 20:35:05"
6659,148639,"招商局大厦",39.9080245 116.4629424,"朝阳区东三环国贸桥",148639W0QQmonthZ6,W0QQcZ148639,600,750,"暂无资料","北京招商局物业","其它",2003-03,6.5,20,"朝阳","2011-04-12 20:35:09"
6660,166909,"郎家园",40.1398352 117.1050203,"建国路大北窑北京电台对面",166909W0QQmonthZ6,W0QQcZ166909,294,20,"暂无资料","没有","老公房",1992-11,0,10,"朝阳","2011-04-12 20:35:13"
6661,166940,"舰船研究院",40.007837 116.3659215,"朝阳亚奥北沙滩京城皮肤病医院南100米处",166940W0QQmonthZ6,W0QQcZ166940,572,"地上","林萃物业","旭日","普通住宅",2003-06,4,30,"朝阳","2011-04-12 20:35:17"
6662,167544,"汇城家园",39.9356793 116.5175521,"青年路21号院",167544W0QQmonthZ6,W0QQcZ167544,512,"充足","暂无资料","暂无资料","普通住宅",2008-03,3,42,"朝阳","2011-04-12 20:35:21"
6663,167690,"潘家园22号楼",39.8770404 116.4750659,"劲松七区路南，方丹苑西边",167690W0QQmonthZ6,W0QQcZ167690,7000,150,"国家福利分房","北京开兴和物业管理有限公司","普通住宅",1993-05-15,2,40,"朝阳","2011-04-12 20:35:25"
6664,168368,"大山子华堡之家",39.9840505 116.4893997,"酒仙桥将台路",168368W0QQmonthZ6,W0QQcZ168368,12000,"充足","电子十二所","大山子小区物业","普通住宅",1990-01-15,3.2,20,"朝阳","2011-04-12 20:35:29"
6665,168976,"小安北里",39.9833517 116.4159286,"安苑路",168976W0QQmonthZ6,W0QQcZ168976,2000,"充足","北京驻总","社区居委会","普通住宅",1998-01,1.2,40,"朝阳","2011-04-12 20:35:35"
6666,169486,"瑞光花园",39.9240131 116.5634501,"朝阳北路定福庄路口",169486W0QQmonthZ6,W0QQcZ169486,750,3200,"暂无资料","暂无资料","公寓",2004-12,3.54,32,"朝阳","2011-04-12 20:35:40"
6667,169669,"赢嘉中心",39.9060328 116.4624274,"朝阳区东三环中路甲10号",169669W0QQmonthZ6,W0QQcZ169669,0,"充足","赢嘉房地产开发有限公司","第一太平戴威斯物业管理公司","暂无资料",2001-12-15,2.2,30,"朝阳","2011-04-12 20:35:44"
6668,170042,"四方大厦",39.9964050588799 116.42409324646,"朝阳区小营路5号",170042W0QQmonthZ6,W0QQcZ170042,200,100,"暂无资料","暂无资料","其它",2000-02,10,0,"朝阳","2011-04-12 20:35:48"
6669,170288,"星城亮马国际公寓",39.9795865 116.4916313,"朝阳区酒仙桥路甲10号大山子环岛东南侧",170288W0QQmonthZ6,W0QQcZ170288,320,"700个","北京星城置业有限公司","国贸物业酒店管理有限公司","公寓",2004-12,0.14,30.2,"朝阳","2011-04-12 20:35:52"
6670,170566,"定福庄西街南里7号院",39.9128996 116.5531442,"传媒,双桥地铁之间.京通快速路",170566W0QQmonthZ6,W0QQcZ170566,2759,2400,"暂无资料","暂无资料","普通住宅",1990-02,0.26,30,"朝阳","2011-04-12 20:35:56"
6671,170948,"广和南里小区",39.886038 116.449301,"光明桥东北角光明桥东车站向北500米",170948W0QQmonthZ6,W0QQcZ170948,0,"暂无资料","暂无资料","北京城市开发集团颐安房地产股份","其它",1999-07,0,35,"朝阳","2011-04-12 20:36:00"
6672,170973,"摩马大厦",39.92375 116.472719,"团结湖水堆子东路路口",170973W0QQmonthZ6,W0QQcZ170973,0,"100多个","北京轩盛创业房地产开发有限公司","北京均豪物业管理有限责任公司","公寓",0000-00-00,0,30,"朝阳","2011-04-12 20:36:05"
6673,171429,"瑞富楼",39.9692023 116.3990951,"左家庄东里",171429W0QQmonthZ6,W0QQcZ171429,0,"暂无资料","暂无资料","暂无资料","普通住宅",0000-00-00,0,0,"朝阳","2011-04-12 20:36:09"
6674,171934,"朝阳门北大街14号",39.9291472 116.4343607,"科荟路与北辰西路交界处西南角",171934W0QQmonthZ6,W0QQcZ171934,1800,"150元/车位/月","国奥投资发展有限公司","深圳长城物业管理股份有限公司","公寓",2009-06,1.5,40,"朝阳","2011-04-12 20:36:14"
6675,171939,"丽苑别墅",40.0478461 116.569587,"来光营东路",171939W0QQmonthZ6,W0QQcZ171939,0,"充足","海南兰海实业集团有限公司","暂无资料","别墅",2004-08-15,0,30,"朝阳","2011-04-12 20:36:18"
6676,171949,"厂坡小区",39.8950283 116.4642942,"北京市朝阳区国贸桥南800米",171949W0QQmonthZ6,W0QQcZ171949,1200,"充足","北京驻总集团","社区居委会","普通住宅",1996-01,2.35,40,"朝阳","2011-04-12 20:36:22"
6677,172380,"富力中心",39.8968804 116.4598739,"东三环双井桥西北角",172380W0QQmonthZ6,W0QQcZ172380,4000,"约200个（地下）","北京富力城房地产开发有限公司","北京恒富物业有限公司","其它",2005-05,1,50,"朝阳","2011-04-12 20:36:26"
6678,173016,"针织公司宿舍",39.930641 116.481237,"朝阳区团结湖马道口东里",173016W0QQmonthZ6,W0QQcZ173016,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"朝阳","2011-04-12 20:36:30"
6679,173268,"定福庄设计院",39.9142624 116.5506613,"定福庄西街 14号楼",173268W0QQmonthZ6,W0QQcZ173268,180,30,"暂无资料","暂无资料","普通住宅",1996-11,10,0,"朝阳","2011-04-12 20:36:34"
6680,173594,"健翔山庄",39.9813458282943 116.382765769958,"朝阳德外大街华严北里甲1号",173594W0QQmonthZ6,W0QQcZ173594,18,"充足","北京健翔山庄有限公司","北京港盛物业管理有限公司","别墅",1999-03,35,30,"朝阳","2011-04-12 20:36:39"
6681,174763,"城苑公寓",39.946595 116.4689291,"东三环燕莎购物中心东侧",174763W0QQmonthZ6,W0QQcZ174763,0,"300个","无","北京大成宛物业管理公司","暂无资料",1996-01,1,30,"朝阳","2011-04-12 20:36:43"
6682,174966,"蓝色港湾",39.7739449 116.2203956,"朝阳区朝阳公园路6号，朝阳公园西北部",174966W0QQmonthZ6,W0QQcZ174966,13000,"地上1300个，地下800个","北京蓝色港湾置业有限公司","北京圣拉娜商业管理有限公司","普通住宅",2008-04-15,0.63,30.72,"朝阳","2011-04-12 20:36:48"
6683,175420,"大望路37号院",39.8886487 116.4770079,"大望路37号",175420W0QQmonthZ6,W0QQcZ175420,364,200,"暂无资料","暂无资料","普通住宅",2003-01,10,10,"朝阳","2011-04-12 20:36:52"
6684,175569,"西坝河北里25号",39.9710441 116.4395213,"三元西桥太阳宫西坝河",175569W0QQmonthZ6,W0QQcZ175569,280,"暂无资料","北京和泰房地产开发经营有限公司","北京首佳物业管理有限公司","普通住宅",2002-01,3.9,40,"朝阳","2011-04-12 20:36:57"
6685,175612,"怡景城花园",39.8543367 116.5729988,"南豆各庄",175612W0QQmonthZ6,W0QQcZ175612,2800,"2600个","北京怡景城房地产开发公司","北京怡景城物业管理公司","公寓",1996-10-15,2.2,30,"朝阳","2011-04-12 20:37:01"
6686,175625,"安外6号楼",39.9585534 116.4075816,"安贞桥南",175625W0QQmonthZ6,W0QQcZ175625,2000,1:1.3,"北京驻总","居委会","暂无资料",1997-08,2.53,30,"朝阳","2011-04-12 20:37:05"
6687,175849,"中服大厦",39.9090943 116.4627707,"朝阳区东三环建国路99号",175849W0QQmonthZ6,W0QQcZ175849,0,"地上450元/位/月地下750元/位/月","中国服装集团公司","中国服装集团公司","其它",1996-06,0,10,"朝阳","2011-04-12 20:37:09"
6688,299531,"荧屏里",39.9884319715145 116.490526199341,"酒仙桥北路",299531W0QQmonthZ6,W0QQcZ299531,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"朝阳","2011-04-12 20:37:13"
6689,176455,"北京齿轮厂家属院",39.9165171054098 116.550326049328,"朝阳路定福庄西里2号",176455W0QQmonthZ6,W0QQcZ176455,2600,"充足","北京驻总","社区居委会","普通住宅",1996-01,2.68,40,"朝阳","2011-04-12 20:37:17"
6690,176475,"白家楼小区",39.926918 116.545461,"白家楼",176475W0QQmonthZ6,W0QQcZ176475,2600,"充足","北京驻总","社区居委会","普通住宅",1997-01,2.35,40,"朝阳","2011-04-12 20:37:21"
6691,176802,"广外南街4号楼",39.882569 116.346642,"广外南街4号楼",176802W0QQmonthZ6,W0QQcZ176802,600,145,"暂无资料","暂无资料","普通住宅",1993-02,42,30,"朝阳","2011-04-12 20:37:27"
6692,177197,"光华路北2号楼",39.8529201 116.7222154,"光华路海关大厦斜对面",177197W0QQmonthZ6,W0QQcZ177197,0,"1:1","暂无资料","暂无资料","公寓",0000-00-00,0,0,"朝阳","2011-04-12 20:37:32"
6693,178053,"机电研究所家属楼",39.9636519242481 116.440401077271,"国展西门西坝河中里31号楼",178053W0QQmonthZ6,W0QQcZ178053,0,"暂无资料","暂无资料","亿方物业","普通住宅",1991-10,0,40,"朝阳","2011-04-12 20:37:37"
6694,178304,"金长安",40.3696726 116.8435693,"朝阳区东四环中路82号 (邮编:100124)",178304W0QQmonthZ6,W0QQcZ178304,0,"地下1层，2层","北京国锐房地产开发有限公司","北京西太平洋物业管理有限公司","其它",2008-03,5.4,10,"朝阳","2011-04-12 20:37:42"
6695,178341,"姚家园西里2号院",39.9462578 116.5153849,"姚家园十字路口北边新楼",178341W0QQmonthZ6,W0QQcZ178341,1026,"充足","暂无资料","暂无资料","普通住宅",2010-05,3,30,"朝阳","2011-04-12 20:37:46"
6696,178347,"双桥农场六号井",39.8893402018506 116.605195999146,"管庄双会桥南1公里双桥医院旁",178347W0QQmonthZ6,W0QQcZ178347,2100,"暂无资料","双桥农场","亿本物业管理有限公司","普通住宅",1988-05,0,28,"朝阳","2011-04-12 20:37:52"
6697,178399,"垡头三区",39.8642113 116.5145588,"朝阳区窑洼胡桥东一公里",178399W0QQmonthZ6,W0QQcZ178399,600,"免费","国家福利分房","社区居委会","普通住宅",1993-06-15,2,25,"朝阳","2011-04-12 20:37:57"
6698,178574,"汇成嘉园",39.9607573 116.3040268,"北京市朝阳区青年路",178574W0QQmonthZ6,W0QQcZ178574,600,"150元/月","暂无资料","汇成家园物业管理有限公司","普通住宅",2005-06-15,2.9,30,"朝阳","2011-04-12 20:38:01"
6699,178668,"海关公寓",39.9008888 116.4608395,"北京市朝阳区双花园南里",178668W0QQmonthZ6,W0QQcZ178668,624,300,"暂无资料","深圳市宝安区宝晨物业管理有限公司","普通住宅",2008-06-15,3.18,37.5,"朝阳","2011-04-12 20:38:05"
6700,179824,"高原街对外经贸大学北门",39.9867221573664 116.429672241211,"朝阳区惠新里高原街对外经贸大学北门",179824W0QQmonthZ6,W0QQcZ179824,150,70,"北京平安世纪房地产开发有限公司","北京安汇物业管理有限公司","公寓",2007-11-15,0,0,"朝阳","2011-04-12 20:38:10"
6701,179828,"中铁十六局宿舍",40.0028065 116.5186528,"东坝东街",179828W0QQmonthZ6,W0QQcZ179828,0,"充足","暂无资料","暂无资料","普通住宅",2000-01,0,30,"朝阳","2011-04-12 20:38:14"
6702,179994,"双柳西里",39.9016789631847 116.578438282013,"朝阳区双桥桥南300米处",179994W0QQmonthZ6,W0QQcZ179994,1500,"地面充足","北京第二建筑公司","双桥南里房管所","普通住宅",1994-02,3,35,"朝阳","2011-04-12 20:38:18"
6703,180002,"朝内北大街",39.9333841 116.4292324,"朝内北大街",180002W0QQmonthZ6,W0QQcZ180002,0,"充足","国家福利分房","社区居委会,街道办","普通住宅",0000-00-00,1.9,30,"朝阳","2011-04-12 20:38:22"
6704,180109,"武警指挥学院家属院",39.635738 116.511001,"大屯辛店村武警指挥学院家属院",180109W0QQmonthZ6,W0QQcZ180109,1000,"充足","暂无资料","暂无资料","普通住宅",0000-00-00,33,0,"朝阳","2011-04-12 20:38:26"
6705,180520,"林萃公寓",40.006669 116.374948,"北沙滩国奥村西侧",180520W0QQmonthZ6,W0QQcZ180520,1550,"充足","北京阳光美景园林绿化工程有限公司","阳光美景","公寓",0000-00-00,3,55,"朝阳","2011-04-12 20:38:30"
6706,180574,"新源西街",39.9483551756957 116.448512077332,"昆沙中心",180574W0QQmonthZ6,W0QQcZ180574,0,"暂无资料","北京友谊辉志房地产开发公司","亿方物业","普通住宅",1989-07,0,45,"朝阳","2011-04-12 20:38:34"
6707,180865,"泰利明苑",39.9629447 116.4059615,"朝阳区安外大街外馆斜街1号",180865W0QQmonthZ6,W0QQcZ180865,0,300,"泰利房地产公司","泰利明苑物业管理公司","其它",1996-12-15,0,0,"朝阳","2011-04-12 20:38:38"
6708,181274,"外管西街2号楼",,"外管西街2号楼",181274W0QQmonthZ6,W0QQcZ181274,48,"有","交通部央产房","国交物业","普通住宅",1986-08,1.33,25,"朝阳","2011-04-12 20:38:42"
6709,181725,"701海军家属院",39.9765281 116.4968669,"酒仙桥中路三号",181725W0QQmonthZ6,W0QQcZ181725,3000,"充足","701海军","701海军家属院物业","普通住宅",0000-00-00,2.1,36,"朝阳","2011-04-12 20:38:47"
6710,181792,"东三环南路44号",39.8929457534176 116.462244987488,"东三环南路44号",181792W0QQmonthZ6,W0QQcZ181792,130,100,"暂无资料","暂无资料","普通住宅",2000-01,0,0,"朝阳","2011-04-12 20:38:51"
6711,182188,"军区联勤部第一干休所",39.9203269 116.4294147,"朝内南小街",182188W0QQmonthZ6,W0QQcZ182188,0,"暂无资料","暂无资料","暂无资料","普通住宅",0000-00-00,0,0,"朝阳","2011-04-12 20:38:55"
6712,182845,"科学园南里七区",39.9951064132594 116.381778717041,"科学园南里",182845W0QQmonthZ6,W0QQcZ182845,500,"充足","暂无资料","暂无资料","普通住宅",1993-07,0,0,"朝阳","2011-04-12 20:38:59"
6713,182879,"小关东街3",39.977375 116.4102745,"小关东街3#",182879W0QQmonthZ6,W0QQcZ182879,5600,"充足","北京住总集团","居委会","普通住宅",1994-01,1.5,30,"朝阳","2011-04-12 20:39:03"
6714,182953,"金泰国益大厦",39.9239638 116.5170801,"朝阳区朝阳北路青年路交界",182953W0QQmonthZ6,W0QQcZ182953,0,"地下131个固定车位，地上50个临时停车","湖北金益置业发展有限公司","国贸物业公司总顾问","其它",2000-02-15,6.69,15,"朝阳","2011-04-12 20:39:10"
6715,183099,"保密局宿舍",39.987821 116.417046,"地铁惠新西街北口",183099W0QQmonthZ6,W0QQcZ183099,608,"充足","北京驻总集团","社区居委会","普通住宅",1997-01,2.39,30,"朝阳","2011-04-12 20:39:14"
6716,183427,"光华东里小区",39.925379 116.438235,"朝阳国贸附近小区",183427W0QQmonthZ6,W0QQcZ183427,2800,"地上停车位","城市建设","暂无资料","普通住宅",1998-10,1.8,35,"朝阳","2011-04-12 20:39:18"
6717,183492,"紫光发展大厦",39.9809841 116.424104,"亚运村紫光发展大厦 北京市朝阳区惠新东街11号",183492W0QQmonthZ6,W0QQcZ183492,200,"地下车位170个","清华紫光房地产开发有限公司","清华紫光房地产开发有限公司","公寓",2004-09,4.6,33.1,"朝阳","2011-04-12 20:39:22"
6718,183506,"Upper East Side",39.966678 116.4792931,"朝阳区东四环北路6号",183506W0QQmonthZ6,W0QQcZ183506,0,"地下3100个，地上60个","暂无资料","第一太平戴维斯","公寓",2008-06,1.7,38,"朝阳","2011-04-12 20:39:26"
6719,183652,"置地大厦",39.9076047 116.4565802,"较场西路6号",183652W0QQmonthZ6,W0QQcZ183652,0,"24个","凯德置地","仲量联行","其它",2005-06,0,35,"朝阳","2011-04-12 20:39:30"
6720,183674,"嘉泰国际",39.947253 116.2918603,"朝阳区东四环中路41号",183674W0QQmonthZ6,W0QQcZ183674,340,"地上300个","北京中纺天行房地产产开发有限公司","嘉泰物业","其它",2008-01,3.5,0,"朝阳","2011-04-12 20:39:34"
6721,183681,"置业大厦",39.9624678 116.3820791,"朝阳区安外小营北四环东路101号",183681W0QQmonthZ6,W0QQcZ183681,0,"160个","北京房地集团有限公司","北京房地集团有限公司第一物业管理分公司","暂无资料",2008-05,0,0,"朝阳","2011-04-12 20:39:38"
6722,184085,"住总大厦",39.9148466 116.4607215,"朝阳区东三环中路25号",184085W0QQmonthZ6,W0QQcZ184085,0,"地下800元、地上600元、地上50车位","北京住总集团有限公司","北京住总物业管理公司","其它",2010-02,0,30,"朝阳","2011-04-12 20:39:44"
6723,184181,"将台路6号楼",39.9778929 116.4792824,"朝阳区 望京将台路酒仙桥丽都 ",184181W0QQmonthZ6,W0QQcZ184181,433,300,"将台路法院","将台路小区物业","普通住宅",1993-03-15,2.6,30,"朝阳","2011-04-12 20:39:48"
6724,184483,"敦煌大酒店",39.9860974 116.4795184,"望京广顺南大街",184483W0QQmonthZ6,W0QQcZ184483,0,1200,"暂无资料","第一太平洋戴维斯","公寓",0000-00-00,4.75,30,"朝阳","2011-04-12 20:39:52"
6725,184766,"定福庄北花园",39.9156531 116.5630853,"定福庄甲2号楼",184766W0QQmonthZ6,W0QQcZ184766,0,"充足","暂无资料","深圳长城物业","暂无资料",0000-00-00,1.7,39,"朝阳","2011-04-12 20:39:56"
6726,185068,"北京画苑宿舍",39.9299 116.4799,"朝阳区东四环东风桥东，南十里居41号",185068W0QQmonthZ6,W0QQcZ185068,700,"充足","北京市泰华房地产开发集团有限公司","北京泰华佳园物业管理有限公司","普通住宅",1999-01,2.39,40,"朝阳","2011-04-12 20:40:00"
